"Marca temporal","1.- ¿Ha tenido o tiene usted experiencia trabajando con un egresado de la IICG en la Universidad Austral de Chile? ","2.- ¿Antes de trabajar con un IICG de la Universidad Austral de Chile, usted ha conocido la carrera y su perfil de egreso? ","3.- Indique el nombre de su empresa u organización ","4.- ¿Cuál es el cargo que tiene usted actualmente? ","5.- Competencia genérica: Desarrollo sustentable  [Necesidad de la competencia en el mercado laboral]","5.- Competencia genérica: Desarrollo sustentable  [Nivel de los IICG en esta competencia]","6.- Competencia genérica: Compromiso ético  [Percibo necesario la competencia en el mercado laboral]","6.- Competencia genérica: Compromiso ético  [Nivel de los IICG en esta competencia]"," 7.- Competencia genérica: pensamiento crítico  [Percibo necesario la competencia en el mercado laboral]"," 7.- Competencia genérica: pensamiento crítico  [Nivel de los IICG en esta competencia]","8.- Competencia genérica: Gestión del tiempo  [Percibo necesario la competencia en el mercado laboral]","8.- Competencia genérica: Gestión del tiempo  [Nivel de los IICG en esta competencia]","9.- Competencia genérica: Flexibilidad  [Percibo necesario la competencia en el mercado laboral]","9.- Competencia genérica: Flexibilidad  [Nivel de los IICG en esta competencia]","10.-  Competencia genérica: Trabajo en equipo  [Percibo necesario la competencia en el mercado laboral]","10.-  Competencia genérica: Trabajo en equipo  [Nivel de los IICG en esta competencia]","11.-  Competencia genérica: Compromiso social   [Percibo necesario la competencia en el mercado laboral]","11.-  Competencia genérica: Compromiso social   [Nivel de los IICG en esta competencia]","12.-  El IICG es capaz de desarrollar sistemas de control de gestión para el alineamiento estratégico.  [Percibo necesario la competencia en el mercado laboral]","12.-  El IICG es capaz de desarrollar sistemas de control de gestión para el alineamiento estratégico.  [Nivel de los IICG en esta competencia]","13.- El IICG es capaz de evaluar el alineamiento estratégico de una organización con herramientas de control de gestión.  [Percibo necesario la competencia en el mercado laboral]","13.- El IICG es capaz de evaluar el alineamiento estratégico de una organización con herramientas de control de gestión.  [Nivel de los IICG en esta competencia]","14.- El IICG es capaz de modelar los procesos de negocio para crear valor en organizaciones.  [Percibo necesario la competencia en el mercado laboral]","14.- El IICG es capaz de modelar los procesos de negocio para crear valor en organizaciones.  [Nivel de los IICG en esta competencia]","15.- El IICG es capaz de evaluar los procesos de negocio de una organización, integrando técnicas de análisis de procesos.  [Percibo necesario la competencia en el mercado laboral]","15.- El IICG es capaz de evaluar los procesos de negocio de una organización, integrando técnicas de análisis de procesos.  [Nivel de los IICG en esta competencia]","16.- El IICG es capaz de diseñar propuestas de procesos de negocios,considerando las opciones tecnológicas que puedan soportar el proceso y simulando posibles resultados.  [Percibo necesario la competencia en el mercado laboral]","16.- El IICG es capaz de diseñar propuestas de procesos de negocios,considerando las opciones tecnológicas que puedan soportar el proceso y simulando posibles resultados.  [Nivel de los IICG en esta competencia]","17.-  El IICG es capaz de definir variables/indicadores para representar/medir características de fenómenos reales.  [Percibo necesario la competencia en el mercado laboral]","17.-  El IICG es capaz de definir variables/indicadores para representar/medir características de fenómenos reales.  [Nivel de los IICG en esta competencia]","18.- El IICG tiene la capacidad de preparar  (recopilar, transformar, organizar y almacenar) datos mediante el uso de tecnologías de la información.  [Percibo necesario la competencia en el mercado laboral]","18.- El IICG tiene la capacidad de preparar  (recopilar, transformar, organizar y almacenar) datos mediante el uso de tecnologías de la información.  [Nivel de los IICG en esta competencia]","19.- El IICG es capaz de construir información a través de un análisis descriptivo de variables e indicadores con el fin de ofrecer una visión inicial del fenómeno estudiado antes de adentrarse en análisis más complejos.  [Percibo necesario la competencia en el mercado laboral]","19.- El IICG es capaz de construir información a través de un análisis descriptivo de variables e indicadores con el fin de ofrecer una visión inicial del fenómeno estudiado antes de adentrarse en análisis más complejos.  [Nivel de los IICG en esta competencia]","20.- El IICG tiene la capacidad de construir información con el análisis concluyente (Explicativo y Predictivo) para la toma decisiones basadas en evidencias.  [Percibo necesario la competencia en el mercado laboral]","20.- El IICG tiene la capacidad de construir información con el análisis concluyente (Explicativo y Predictivo) para la toma decisiones basadas en evidencias.  [Nivel de los IICG en esta competencia]","21.-  El IICG es capaz de comunicar información útil para la toma de decisiones en cualquier formato (reportes, visualizaciones, presentaciones, informes, gráficos,...) de manera clara.  [Percibo necesario la competencia en el mercado laboral]","21.-  El IICG es capaz de comunicar información útil para la toma de decisiones en cualquier formato (reportes, visualizaciones, presentaciones, informes, gráficos,...) de manera clara.  [Nivel de los IICG en esta competencia]","22.-  El IICG es capaz de evaluar los sistemas de información y comunicación de una organización relacionando el flujo de datos con los procesos de negocio y la estrategia organizacional.  [Percibo necesario la competencia en el mercado laboral]","22.-  El IICG es capaz de evaluar los sistemas de información y comunicación de una organización relacionando el flujo de datos con los procesos de negocio y la estrategia organizacional.  [Nivel de los IICG en esta competencia]","23.- El IICG es capaz de diseñar sistemas de información en la organización para crear soluciones que relacionen el flujo de datos con los procesos de negocio y la estrategia organizacional.  [Percibo necesario la competencia en el mercado laboral]","23.- El IICG es capaz de diseñar sistemas de información en la organización para crear soluciones que relacionen el flujo de datos con los procesos de negocio y la estrategia organizacional.  [Nivel de los IICG en esta competencia]","24.- El IICG es capaz de proponer la arquitectura tecnológica necesaria para la implementación de Sistemas de Información en cualquier organización.  [Percibo necesario la competencia en el mercado laboral]","24.- El IICG es capaz de proponer la arquitectura tecnológica necesaria para la implementación de Sistemas de Información en cualquier organización.  [Nivel de los IICG en esta competencia]","25.- Mencione (si existen) otras fortalezas que no de un IICG para el área de trabajo, que no hayan sido mencionadas en las preguntas anteriores","26.- Mencione (si existen) otras debilidades que no de un IICG para el área de trabajo, que no hayan sido mencionadas en las preguntas anteriores ","Mencione (si existen) otras competencias que no hayan sido mencionadas en las preguntas anteriores y usted considera que son necesarias para el éxito profesional de los IICG "
"2024/01/25 9:08:41 a.m. GMT-6","Si","Conocía el perfil del IICG y sabía que estaba en la U. Austral de Chile","KPaz","CEO & Founder","3","3","7","7","7","5","5","6","7","4","6","6","4","4","6","5","6","5","5","4","5","4","6","4","5","7","5","7","5","5","5","4","6","6","6","6","6","6","4","3","","",""
"2024/01/25 12:55:33 p.m. GMT-6","Si","Conocía la carrera, pero no sabía de que trataba","TRANSMARKO","Sup. Plan. y Logística","6","4","6","4","7","4","7","4","7","4","7","3","5","3","7","5","7","6","7","7","7","7","7","6","7","7","6","4","7","5","7","6","7","6","7","6","7","6","5","5","","",""
"2024/01/28 5:02:14 p.m. GMT-6","Si","Nunca había oido de la carrera IICG","Sarah Consultore","Gerente General","6","6","7","6","6","7","6","6","7","7","6","7","5","6","7","6","6","7","5","6","7","7","6","7","6","6","6","7","6","6","6","7","6","7","7","6","6","7","6","7","Diseño de una Matriz para evaluar procesos interno de las empresas.","no","la capacidad de explicar de forma simple el desarrollo de su trabajo, el cual es fundamental pero pierde valor al no poder explicar de forma secilla a personas que carecen de las capacidades del IICG"
"2024/02/22 6:16:02 a.m. GMT-6","Si","Conocía el perfil del IICG y sabía que estaba en la U. Austral de Chile","Empresa Portuaria Puerto Montt","Gerente de Administración ","5","4","7","7","7","5","7","4","6","5","7","6","5","5","7","5","7","5","7","4","7","4","7","5","7","4","7","5","7","5","7","5","7","5","7","4","7","4","7","4","","",""
"2024/03/17 9:58:02 a.m. GMT-6","Si","Conocía el perfil del IICG y sabía que estaba en la U. Austral de Chile","Sitecna Ltda","Jefe Comercial","5","7","7","7","7","7","6","7","6","5","7","7","5","7","7","7","7","7","7","7","7","6","6","6","7","7","7","7","5","6","6","7","7","6","7","6","7","7","5","6","","",""
"2024/03/27 1:44:13 p.m. GMT-6","No","Conocía el perfil del IICG y sabía que estaba en la U. Austral de Chile","Mejor Niñez ","Jefe a administración y finanzas ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
